Campaign Name,Ad Set Name,Ad Name,Primary Text,Headline,Description,Call To Action,Link URL,Media File Name
"SOE - Acquisition (Wave 2)","AdSet - Purpose-Driven Families & Teachers","Ad 11 - Origin Story","When my children started school, I noticed what was missing. No singing. No dancing. No art. Just standardized drill and screen worksheets.

So I spent 4 years building The Sound of Essentials from scratch.

A full 19-track developmental music ecosystem, guided by Seriphia and 14 hero characters, covering 5 core learning domains for ages 2–7.

We don't charge for the music. Every child deserves this foundation.

🎵 Stream the full 19-track album free → tap below.","A Social Enterprise for Kids","Global. Diverse. Free.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad11_origin_story,ad06_holographic_universe.jpg
"SOE - Acquisition (Wave 5)","AdSet - Anti-Algorithm & Screen Detox Families","Ad 12 - The Enemy","The enemy isn't your child's attention span. The enemy is an algorithm designed to fracture it.

When kids watch hyper-stimulating video loops, their brains receive high-frequency dopamine spikes without semantic meaning.

The Sound of Essentials replaces the loop with rhythm, cadence, and human story. 19 acoustic songs that ground developing nervous systems and accelerate reading readiness.

Built for ages 2–7. Zero screen fatigue.

🎧 Reclaim calm focus → stream free below.","Built for Brains, Not Algorithms","A mission, not a product.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad12_the_enemy,ad08_anti_cocomelon_detox.jpg
"SOE - Acquisition (Wave 2)","AdSet - Community Seekers & Early Educators","Ad 13 - Social Proof Cascade","Over 1,200 families and classrooms across 14 countries have made The Sound of Essentials part of their daily rhythm.

""Our mornings went from chaos to calm in 3 days.""
""My 4-year-old learned French days of the week just by dancing to Le Cheval.""
""The only audio curriculum my kindergarteners beg for.""

19 songs. 7 developmental Lands. 100% screen-free.

🎵 Join the global learning sanctuary free → link below.","Music Learning for Every Child 🌍","Join the movement today.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad13_social_proof,ad01_feel_felt_found.jpg
"SOE - Acquisition (Wave 3)","AdSet - Creative & Imaginative Learners","Ad 14 - Dream State","What if learning felt like a quest through 7 magical realms?

In Harmonia, they discover musical syllables. In Numeria, they skip-count to the drumbeat. In Aquaria, they practice calm emotional regulation with ocean melodies.

15 hero mentors guide their way, matching their unique personality and learning pace.

No tests. No pressure. Just pure wonder.

✨ Explore the 7 Lands free → tap below.","Which Character Will They Love?","Kids choose their own path.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad14_dream_state,ad10_aida_heroes_quest.jpg
"SOE - Acquisition (Wave 4)","AdSet - Parents of 2–7 Year Olds","Ad 15 - Scarcity/Urgency","The neuroplastic window between ages 2 and 7 only happens once in a lifetime.

During these critical years, the brain builds synaptic highways for language, tone discrimination, and mathematical patterns faster than it ever will again.

Don't let these years get lost in passive screen loops. Give them acoustic rhythm, multi-lingual phonics, and somatic movement.

The entire 19-track Sound of Essentials album is free right now.

🎵 Claim your family's free access before the window closes.","19 Songs. 7 Worlds. 100% Free.","No credit card required.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad15_urgency,ad02_myth_deflection.jpg
"SOE - Acquisition (Wave 1)","AdSet - Mindful Sovereign Parents","Ad 16 - Us vs. Them","There are two kinds of parents right now. Those handing their kids a tablet. And those handing them a quest.

One group watches their child scroll. The other watches their child sing the days of the week in three languages, draw shapes from memory, and ask to ""visit Harmonia"" at bedtime.

The difference isn't money. It's not privilege.

It's one decision: algorithm or architecture? Consumption or quest?

The Sound of Essentials is for the parents who choose the quest. 19 songs. 7 Lands. 15 heroes. Free music.

🎵 You already know which side you're on → tap below.","Replace Junk Content With This","No ads. No algorithm.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad16_us_vs_them,ad03_before_after_bridge.jpg
"SOE - Acquisition (Wave 4)","AdSet - Low-Friction Trial Seekers","Ad 17 - Micro-Commitment Ladder","Step 1: Listen to a 60-second preview of Le Cheval. Just 60 seconds.

Step 2: If your child smiles — and they will — stream one full track like ""Do You Know What Time It Is?"".

Step 3: Meet the 15 characters. See who they connect with: Kenji? Amara? Felix?

Step 4: Download the free coloring sheets.

Step 5: You'll know. The quest chose your family.

7 Lands. 19 songs. The music is 100% free.

🎵 Start with Step 1 → tap below.","Unlock the Full Rhythm Quest 🎵","No credit card required.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad17_micro_commitment,ad07_morning_routine.jpg
"SOE - Acquisition (Wave 5)","AdSet - Educational Innovators","Ad 18 - Curiosity Gap","A father spent 4 years building something most people don't believe exists until they hear it.

7 Lands. 15 heroes. 19 original songs. 3 languages. 157 illustrated scenes. 4,000+ vocabulary words. A full developmental curriculum for ages 2–7.

Not backed by a tech corporation. Not funded by venture capital. Not watered down by a committee.

Built by one person for his children, and now shared freely with the world.

🎵 Discover what took 4 years to create → tap below.","A Social Enterprise for Kids","Global. Diverse. Free.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta3&utm_content=ad18_curiosity_gap,ad06_holographic_universe.jpg
"SOE - Acquisition (Wave 5)","AdSet - Montessori & World Music Enthusiasts","Ad 19 - Analogy Bridge","Imagine if Montessori, Sesame Street, and a world music festival had a baby.

And that baby was raised by an educator who actually cared about neuroscience.

That's The Sound of Essentials. It has the structure of Montessori — self-directed domain learning. The warmth of classic storytelling — characters kids fall in love with. And the soul of global acoustic music — West African drums, French cadences, Latin percussion.

19 songs. 7 Lands. 15 heroes. Free streaming today.

🎵 Nothing else sounds like this → tap below.","A Musical Universe for Young Minds","Start the adventure today.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad19_analogy_bridge,ad01_feel_felt_found.jpg
"SOE - Acquisition (Wave 5)","AdSet - Homeschool & Early Ed Pioneers","Ad 20 - Countdown/Timeline","Day 1: Schools cut the arts.
Day 100: Music rooms closed.
Day 365: A father completed an entire early childhood learning universe.
Day 400: Over 1,000 families replaced morning screen chaos with acoustic rhythm.
Today: Your child's quest begins in 30 seconds.

The developing brain keeps developing — with or without the system.

🎵 The 19-track album is free. Tap below to start.","Explore 7 Magical Lands Free 🌍","Join the movement today.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad20_timeline,ad09_pas_classroom_to_sanctuary.jpg
"SOE - Acquisition (Wave 1)","AdSet - Art & Music Education Advocates","Ad 21 - One-Line Knockout","They called music ""non-essential."" We called it The Sound of Essentials.

That's the whole story. A system decided that the thing neuroscience says matters most — arts-integrated, rhythm-based, movement-driven learning — was expendable. So a father built what the system threw away.

19 original songs. 7 Lands. 15 hero characters. Built for ages 2–7.

No paywall for the music. Ever.

🎵 Listen to what they tried to cut → tap below.","Built for Brains, Not Algorithms","A mission, not a product.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad21_one_line_knockout,ad04_contrarian_drums.jpg
"SOE - Acquisition (Wave 3)","AdSet - Storytelling & Character Lovers","Ad 22 - Nested Loop","It starts with Seriphia, the guardian learning mother standing at the gates of the 7 Lands.

She introduces your child to Kenji and Aiko in Harmonia, who teach speech rhythms. Then Kwame and Octavia in Numeria, who make skip-counting feel like a dance.

Before you know it, your child has traveled through 7 Lands, mastered 5 developmental domains, and built unbreakable foundations in reading and math.

19 songs. 100% free streaming.

🎵 Open the gates to the 7 Lands → tap below.","Meet the Characters of Rhythm Quest","15 guides. 19 songs. Free.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad22_nested_loop,ad10_aida_heroes_quest.jpg
"SOE - Acquisition (Wave 5)","AdSet - Tired Parents Seeking Relief","Ad 23 - Permission Slip","Here is your permission slip to turn off the frantic cartoon videos without feeling guilty.

You don't need hyper-animated neon flashing to keep your toddler engaged. You just need rhythm.

The Sound of Essentials gives children rich melodies, acoustic instruments, and joyful call-and-response songs that satisfy their sensory curiosity while keeping their nervous system calm.

Better than Baby Shark. Way better.

🎵 Stream the calm learning playlist free → tap below.","Better Than Baby Shark. Way Better.","Parents love it too.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad23_permission_slip,ad05_challenge_clapping.jpg
"SOE - Acquisition (Wave 1)","AdSet - Data-Driven & STEM Parents","Ad 24 - Shocking Stat","In controlled clinical trials, 10 minutes of daily musical rhythm training built phonological awareness in preschoolers as effectively as a dedicated phonics drill program.

Rhythm activates both hemispheres of the developing brain simultaneously.

The Sound of Essentials is designed around this exact neuro-affirming principle for ages 2–7. 19 tracks. 7 Lands.

Science-backed. Screen-free. Free today.

📊 See the research & stream the tracks → link below.","Music + Neuroscience = Real Learning","5 developmental domains.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad24_shocking_stat,ad02_myth_deflection.jpg
"SOE - Acquisition (Wave 3)","AdSet - Multicultural & Multilingual Families","Ad 25 - Third-Person Witness","A kindergarten teacher in Chicago shared this:

""I put on The Sound of Essentials during our quiet drawing block. Within 20 minutes, 18 five-year-olds were quietly clapping in unison, singing the French lyrics to Le Cheval, and completely locked into their work. I have never seen 18 kids focus like that.""

That's the power of intentional acoustic tempo and multi-sensory design.

Built for ages 2–7 in 3 languages.

🎵 Bring this focus to your home or classroom free → tap below.","See Your Child in These Heroes","Free in 3 languages.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta3&utm_content=ad25_third_person,ad07_morning_routine.jpg
"SOE - Acquisition (Wave 3)","AdSet - Homeschool & Stressed Parents","Ad 26 - Confession/Vulnerability","I used to feel like a failure every time I turned on the TV so I could make dinner in peace.

The guilt was real. I wanted my kids to learn, but after working all day, I didn't have the energy to run a 4-part homeschooling lesson.

That's why I created The Sound of Essentials. It's the ""put it on and let the music do the teaching"" system. 19 songs that teach real phonics, math, and motor skills while you cook dinner.

Zero screen guilt. 100% peace of mind.

🎵 Free for every parent who needs a breather → tap below.","A Social Enterprise for Kids","A mission, not a product.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad26_confession,ad01_feel_felt_found.jpg
"SOE - Acquisition (Wave 4)","AdSet - Active Kids & Playful Learners","Ad 27 - Trojan Horse","They think they're just having a dance party in the living room.

Their brain is mastering syllable segmentation, bilateral coordination, and phonemic awareness.

That's the Trojan Horse of music-driven learning. When children move to the beat, neural pathways for speech and reading lock in 3x faster than passive worksheets.

19 songs across 7 Lands. Ages 2–7. Free download today.

🎵 Experience the learning dance party → tap below.","Free Music That Teaches Kids","Instant access. No spam.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad27_trojan_horse,ad04_contrarian_drums.jpg
"SOE - Acquisition (Wave 4)","AdSet - Value & Quality Conscious Buyers","Ad 28 - Comparative Anchor","Most early learning subscription apps charge $12.99 to $19.99 every single month to keep your child glued to a screen.

The Sound of Essentials gives you the complete 19-track developmental music library 100% free.

15 hero guides. 7 Lands. Scientifically grounded in Dalcroze and Kodály methods for ages 2–7.

No subscription trap. No forced upgrades. Just high-quality early education music.

🎵 Claim your free album access right now → tap below.","19 Songs. 7 Worlds. 100% Free.","Educational + enjoyable.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta3&utm_content=ad28_comparative,ad08_anti_cocomelon_detox.jpg
"SOE - Acquisition (Wave 2)","AdSet - Analytical Parents & Speech Therapists","Ad 29 - Mechanism Explainer","Why does music teach reading faster than flashcards?

Because rhythm provides the temporal scaffolding that speech requires. When a child claps to a syllable, auditory processing and motor cortex fire together.

The Sound of Essentials incorporates this exact mechanism into every song across 7 Lands.

19 original tracks. Built for early learners ages 2–7.

Stream free today.

🧠 Listen to the science in action → tap below.","Brain-Building Music for Kids","Stream free. Learn forever.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad29_mechanism,ad02_myth_deflection.jpg
"SOE - Acquisition (Wave 4)","AdSet - Pioneering Conscious Families","Ad 30 - Identity Shift","You aren't just raising a student. You are raising an explorer.

A child who connects with rhythm, respects their own curiosity, and moves through the world with confidence and joy.

The Sound of Essentials: Rhythm Quest is designed for families who believe early childhood should be filled with wonder, song, and meaningful connection.

19 songs. 7 Lands. 15 heroes. Free to every family.

🎵 Join over 1,000 questing families today → tap below.","Your Child's New Favorite Songs","Join 1,000+ families today",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad30_identity_shift,ad05_challenge_clapping.jpg
